match_id,victor_team,radiant_team,dire_team
5140955990,Dire,83-19-12-87-104,69-70-72-31-20
5172854019,Dire,40-11-86-18-85,112-12-103-104-25
5159616615,Dire,87-22-112-93-69,20-12-15-86-96
5167405094,Dire,17-109-31-13-40,20-4-10-86-102
5144573675,Dire,66-11-104-93-90,79-15-23-25-81
5145511531,Radiant,79-36-16-46-20,102-76-41-86-112
5167396986,Radiant,20-6-100-96-11,93-46-104-37-86
5141912737,Radiant,20-104-85-49-6,87-46-96-4-13
5144597994,Radiant,70-31-101-57-49,100-76-13-72-37
5147114741,Dire,66-72-98-13-91,33-94-16-20-70
5143308048,Radiant,90-19-104-17-87,96-23-15-91-79
5138884977,Radiant,112-70-19-5-23,22-10-104-84-86
5152594297,Dire,100-57-20-25-97,83-76-104-99-87
5169369347,Dire,87-19-93-25-129,85-13-50-82-102
5144961086,Dire,20-52-98-80-100,103-76-129-4-13
5140172554,Dire,3-19-22-91-96,18-43-57-25-5
5163196003,Dire,40-100-11-96-10,93-112-86-13-69
5147714885,Radiant,15-10-86-104-31,46-9-2-72-90
5165888105,Dire,19-84-25-104-91,69-98-72-87-103
5162392275,Radiant,83-13-93-112-69,85-119-104-89-97
5142778019,Dire,83-80-13-6-49,17-5-18-71-57
5150049235,Dire,65-17-104-103-6,38-83-111-93-11
5141876029,Dire,11-42-9-5-16,69-91-72-86-106
5166058911,Radiant,96-22-77-86-83,6-11-102-5-20
5174182064,Dire,19-96-74-12-83,82-110-100-87-80
5165022300,Dire,63-23-83-19-121,80-54-85-64-98
5168668584,Radiant,86-93-102-49-112,89-46-16-13-85
5151374614,Dire,12-106-66-112-23,2-10-19-25-84
5139193392,Radiant,25-38-20-106-19,48-74-2-86-91
5156064581,Radiant,9-22-104-31-12,83-93-52-57-5
5163102974,Radiant,85-45-49-31-80,74-104-86-10-87
5150104161,Radiant,101-93-63-83-104,98-70-106-9-103
5153249587,Radiant,83-93-76-104-101,85-102-18-25-5
5143445303,Dire,76-54-9-23-20,62-104-97-4-87
5168532530,Radiant,20-46-4-57-86,100-69-13-106-113
5142193629,Radiant,13-74-109-69-53,5-20-46-104-70
5148141167,Radiant,13-46-20-6-103,84-106-69-86-63
5158374696,Radiant,6-112-96-46-103,90-59-99-16-79
5141812261,Radiant,36-13-100-95-69,42-45-20-66-23
5139878847,Radiant,37-40-25-18-107,87-104-11-91-78
5152391248,Dire,18-15-13-129-85,6-46-53-26-102
5159236429,Radiant,102-72-46-13-78,66-19-97-41-40
5149595051,Radiant,112-19-40-15-89,3-13-1-91-102
5149991316,Radiant,102-13-93-100-86,11-9-104-41-64
5163853498,Radiant,102-19-65-87-6,50-70-96-11-5
5155923232,Radiant,93-57-11-86-66,20-23-104-41-13
5155829571,Radiant,65-53-93-108-51,99-19-114-84-76
5155958786,Radiant,106-107-20-104-70,36-37-111-89-16
5144936389,Dire,40-13-98-85-87,101-104-91-61-19
5147027058,Dire,87-98-12-52-16,11-64-38-83-20
5160949564,Radiant,87-97-83-93-66,91-23-9-46-19
5152429885,Radiant,10-70-103-5-102,23-86-104-1-37
5159595635,Radiant,13-46-102-68-81,87-43-108-50-69
5159280849,Dire,66-9-46-109-57,102-95-15-65-108
5143979798,Dire,5-44-23-100-97,46-108-20-103-4
5169329397,Dire,87-65-51-19-95,70-50-98-111-104
5150346764,Dire,78-11-13-103-69,26-91-98-15-19
5168627702,Dire,96-46-77-86-40,20-106-6-102-87
5172788170,Radiant,6-46-30-13-83,87-5-109-104-11
5157146345,Radiant,85-47-57-6-86,20-112-11-38-19
5169209337,Radiant,112-96-77-86-11,6-99-84-101-4
5163381039,Radiant,31-74-53-4-69,101-11-104-102-95
5154623755,Dire,32-87-19-76-57,46-91-52-99-84
5171183004,Radiant,66-36-10-86-69,31-104-40-13-4
5176323704,Dire,22-75-31-42-12,45-38-64-52-53
5169188418,Radiant,83-106-38-77-101,87-28-12-84-75
5150744784,Dire,69-46-18-52-51,85-11-16-77-50
5164815889,Dire,13-19-108-31-10,87-70-78-91-11
5178260622,Dire,106-20-70-102-5,86-46-83-98-63
5142113545,Dire,37-96-106-54-112,91-72-74-19-104
5157943059,Radiant,20-47-49-66-69,98-3-112-10-13
5142945261,Radiant,16-89-86-40-4,95-60-57-79-84
5171894338,Dire,101-13-20-96-12,86-73-93-112-69
5159223982,Dire,53-104-63-11-101,103-46-6-5-102
5139165568,Radiant,60-5-57-23-90,86-96-103-63-15
5165574177,Radiant,54-51-38-17-86,87-34-89-60-19
5146587396,Dire,86-23-85-61-63,71-51-50-6-101
5173717642,Radiant,50-63-86-69-10,112-70-98-12-79
5148925715,Radiant,98-19-84-47-75,99-20-49-107-48
5174598753,Radiant,66-92-108-87-72,102-86-64-17-81
5141482452,Radiant,109-17-5-57-25,13-102-20-15-43
5144906133,Radiant,62-52-104-92-87,9-83-57-76-6
5143863424,Radiant,66-102-59-18-5,96-52-46-84-35
5150177757,Dire,107-60-11-37-98,52-84-19-87-57
5167363440,Radiant,20-46-98-86-57,97-31-44-102-13
5161985773,Dire,102-96-7-25-10,64-97-100-40-44
5139814318,Dire,111-29-19-10-107,37-12-72-86-78
5150502669,Radiant,102-103-5-52-41,57-17-93-104-86
5161879286,Dire,87-74-93-100-80,89-15-112-38-19
5161842987,Radiant,20-6-106-108-86,129-23-79-12-53
5152466400,Radiant,2-60-101-52-90,89-96-87-86-11
5169215564,Radiant,20-91-11-52-19,68-54-34-84-60
5143451862,Radiant,71-59-102-50-20,19-15-101-52-54
5158041836,Radiant,91-88-11-55-19,25-58-80-13-78
5143696157,Radiant,18-81-97-38-5,84-50-73-69-63
5143150153,Dire,57-43-87-86-95,103-15-17-36-25
5150196630,Dire,102-74-98-5-1,90-77-53-45-46
5165199938,Dire,12-20-100-17-96,10-64-105-97-29
5160046468,Dire,20-46-69-119-114,3-72-23-91-78
5165095958,Dire,87-63-59-19-57,31-79-20-70-46
5169268563,Dire,6-97-100-57-20,93-112-47-66-129
5158160903,Dire,11-13-84-19-110,91-7-46-15-69
5159141923,Dire,109-3-29-40-33,91-76-112-98-19
5141726342,Dire,84-39-102-20-52,63-76-5-103-19
5175708829,Radiant,20-108-13-87-6,69-23-19-5-91
5166506111,Radiant,110-84-77-6-15,87-1-21-29-85
5163131785,Dire,44-38-100-64-13,77-47-102-84-52
5139566719,Radiant,69-9-46-81-38,98-41-101-103-102
5139847235,Radiant,5-11-63-93-38,50-46-28-86-18
5159162318,Radiant,12-15-66-38-100,107-63-46-20-78
5169201119,Radiant,70-11-38-64-100,23-94-81-5-26
5144674580,Radiant,47-46-86-106-53,114-104-57-62-25
5161199067,Radiant,4-91-83-97-2,10-20-11-23-86
5140115850,Radiant,25-40-5-92-82,10-106-58-102-13
5142118708,Radiant,20-11-8-112-38,90-87-19-78-72
5167444919,Dire,104-11-86-19-79,97-57-58-112-4
5142680078,Dire,46-90-102-72-87,53-10-19-86-69
5140753686,Dire,53-25-12-107-102,50-63-19-87-69
5165215302,Radiant,63-45-66-16-86,19-47-108-15-22
5138992583,Dire,13-7-102-69-12,48-82-20-40-83
5138949233,Dire,91-78-87-72-76,54-106-96-112-5
5141077128,Dire,37-28-19-77-86,69-70-36-87-20
5138973903,Radiant,109-17-65-102-13,64-46-111-8-62
5147225610,Dire,91-5-97-78-19,38-28-46-86-84
5153919760,Radiant,55-90-76-60-100,6-11-112-78-20
5164335398,Radiant,52-79-57-46-83,87-17-89-100-55
5150227669,Dire,121-25-85-89-69,76-87-38-60-86
5160737681,Radiant,66-11-108-20-70,87-23-40-102-109
5181591520,Dire,13-100-93-23-87,22-41-25-69-51
5211736886,Radiant,37-67-40-52-100,17-41-28-86-31
5186146292,Dire,7-25-72-21-99,12-26-31-45-83
5197631719,Dire,103-74-100-13-4,41-21-86-52-3
5208337520,Radiant,65-69-121-93-31,104-101-11-32-83
5213662397,Dire,112-47-60-87-6,101-2-15-83-12
5198679845,Dire,13-98-87-112-63,68-97-52-21-100
5181336156,Radiant,20-45-108-83-6,112-1-98-51-40
5194132804,Radiant,4-34-98-83-87,91-31-47-93-19
5184093510,Radiant,31-40-19-106-1,26-93-87-98-13
5185783463,Dire,85-86-47-28-81,21-54-100-19-84
5198822932,Radiant,120-87-83-93-114,121-70-69-46-86
5181999430,Dire,98-104-112-119-4,121-69-53-86-7
5184114581,Radiant,106-86-104-13-45,47-39-83-32-27
5184364254,Dire,101-4-104-71-120,62-6-46-84-86
5181722996,Dire,17-54-13-69-87,7-97-56-65-83
5199583836,Dire,83-57-39-41-31,74-70-52-13-30
5198637668,Radiant,52-17-5-83-32,6-11-38-86-64
5203951632,Dire,52-93-57-31-19,89-23-87-108-101
5194234805,Dire,28-75-114-85-73,46-50-110-2-44
5210395184,Dire,106-6-40-68-100,31-95-83-52-17
5203419396,Radiant,34-28-30-32-112,19-36-57-18-84
5184787789,Dire,4-20-45-87-14,34-112-104-31-93
5220911270,Radiant,91-46-103-104-72,6-58-7-76-83
5212799314,Radiant,102-61-87-54-86,6-31-13-69-10
5216721055,Dire,128-17-51-6-129,68-86-10-49-57
5212187593,Radiant,25-107-47-70-121,87-110-6-129-23
5196242879,Dire,17-20-25-6-19,74-95-101-103-51
5198407681,Radiant,31-10-46-98-19,85-11-15-40-69
5203090606,Dire,40-49-67-78-87,104-101-6-17-83
5220942183,Radiant,98-56-87-11-86,103-28-95-111-13
5185551667,Dire,86-41-7-74-5,96-11-93-107-27
5198727222,Dire,84-14-101-13-48,54-21-83-31-112
5198869988,Dire,85-6-104-74-20,44-13-98-100-31
5220226362,Dire,93-17-57-31-86,112-4-114-51-40
5200036410,Dire,9-107-30-51-6,100-41-87-11-23
5196722814,Radiant,31-72-86-23-69,28-12-65-87-106
5212487787,Dire,19-93-20-101-65,12-52-83-58-111
5183196618,Dire,56-98-97-13-87,91-5-102-93-106
5206614587,Radiant,102-14-36-19-22,46-12-30-87-98
5197824216,Radiant,7-39-106-68-38,26-96-87-8-17
5185798102,Radiant,12-64-16-13-46,22-69-54-52-87
5187115316,Radiant,54-2-17-5-107,69-112-7-47-41
5184168894,Dire,17-69-41-83-74,1-45-107-11-20
5219285648,Dire,19-53-84-114-25,31-58-97-100-46
5213436948,Dire,41-69-128-31-113,104-23-79-6-110
5188292079,Dire,38-3-39-48-25,100-91-8-30-13
5206828942,Radiant,31-68-114-7-97,58-19-120-10-106
5192166028,Dire,87-22-106-40-14,52-97-86-41-68
5198596816,Dire,97-39-86-104-30,31-51-76-40-42
5188241841,Radiant,7-80-45-47-84,2-10-25-101-20
5209155367,Dire,53-86-102-31-41,87-89-119-21-96
5197738326,Radiant,41-74-2-84-86,28-5-40-44-97
5206675299,Radiant,106-121-25-38-86,31-47-41-57-87
5221036014,Radiant,100-111-63-74-21,6-51-50-27-11
5181184120,Radiant,22-83-25-26-95,39-7-44-5-28
5182599695,Dire,6-83-68-46-100,13-99-91-41-87
5194321453,Radiant,31-69-91-39-93,11-13-87-54-112
5188448216,Dire,9-22-48-120-5,83-84-79-72-80
5207764105,Radiant,75-26-104-129-67,6-89-79-28-86
5186940249,Dire,104-70-97-101-103,54-98-13-31-100
5181273692,Radiant,86-12-15-108-112,91-100-19-93-21
5423849954,Radiant,41-101-126-15-68,87-88-49-120-63
5401506974,Radiant,93-86-129-85-13,104-126-35-12-84
5396780792,Dire,52-84-73-86-129,32-39-31-83-38
5415779293,Dire,114-77-100-96-30,111-53-23-86-108
5416856103,Radiant,93-65-121-107-77,102-49-110-52-16
5415835308,Dire,65-39-44-2-86,53-64-111-96-4
5427433886,Dire,74-114-28-5-2,65-17-84-51-95
5432608578,Radiant,52-83-53-46-51,10-100-66-45-88
5405314026,Radiant,70-126-7-56-31,106-40-43-111-51
5427215952,Radiant,121-109-13-45-49,106-53-31-7-93
5405199845,Radiant,93-112-74-96-110,109-50-120-49-53
5425471123,Radiant,49-79-86-108-113,120-114-106-7-20
5397835706,Dire,104-49-10-86-68,93-120-87-106-121
5420245865,Radiant,86-43-126-42-121,56-111-10-13-53
5403747327,Radiant,68-74-77-86-53,27-46-99-112-10
5414119415,Dire,10-43-78-7-90,25-110-106-79-77
5408867396,Dire,45-7-64-89-19,26-106-107-88-55
5402070656,Dire,121-69-45-42-86,70-66-119-13-46
5424467063,Radiant,64-17-70-49-110,51-39-98-79-63
5401921679,Radiant,58-27-1-71-47,84-79-38-48-11
5415121143,Dire,104-1-63-3-36,87-17-110-67-120
5427330268,Radiant,50-58-77-48-38,64-106-86-99-8
5441565391,Dire,112-128-95-28-13,126-53-68-71-86
5401754549,Dire,112-23-49-15-83,104-89-87-7-39
5393507479,Dire,106-89-51-104-121,17-8-38-9-3
5440225017,Radiant,32-7-36-49-87,41-68-23-39-110
5426921865,Radiant,86-31-32-106-96,90-129-79-126-109
5438305161,Radiant,64-52-51-107-53,74-86-126-84-41
5407979660,Dire,50-13-32-83-96,98-31-41-126-86
5414401015,Dire,12-23-40-83-87,89-70-38-27-64
5422907102,Radiant,20-36-48-38-7,106-39-108-58-86
5414629079,Dire,20-114-54-120-86,49-126-93-110-3
5412338358,Radiant,30-39-72-33-126,119-42-129-49-58
5404104229,Dire,23-110-111-96-109,121-49-56-129-63
5405495624,Radiant,26-106-90-98-46,55-43-86-104-49
5404120523,Dire,36-68-7-60-106,52-121-70-53-62
5403543375,Radiant,52-114-38-64-27,46-53-89-29-120
5446954733,Dire,30-113-43-38-7,67-39-49-110-112
5417038516,Dire,30-44-7-39-43,100-46-38-86-4
5436485935,Radiant,39-111-51-12-106,44-86-121-97-96
5424196645,Dire,64-70-119-100-77,93-110-129-126-31
5441503859,Radiant,64-38-65-17-95,23-70-83-102-119
5446350960,Dire,121-77-31-36-16,48-28-30-86-39
5424170506,Radiant,23-104-3-101-32,45-79-108-83-77
5441262644,Dire,52-22-79-121-36,106-77-7-40-45
5424106476,Dire,77-30-39-35-49,112-52-12-98-110
5405461984,Dire,72-126-111-19-53,83-101-44-106-121
5425529405,Radiant,50-16-49-36-119,10-51-120-86-56
5405208424,Radiant,90-100-49-106-56,8-114-13-51-121
5407412594,Radiant,21-112-63-126-19,97-13-95-23-110
5424708154,Dire,53-62-87-98-114,121-49-63-129-21
5422001213,Radiant,95-106-38-88-90,39-104-100-31-53
5414265204,Radiant,104-40-68-54-49,93-106-7-121-65
5424138096,Radiant,39-85-10-46-19,90-13-38-52-95
5403604688,Radiant,86-102-12-58-13,52-76-26-64-41
5401600913,Radiant,106-104-35-90-98,65-39-85-100-93
5427271472,Dire,104-121-114-39-101,38-106-58-86-32
5414738217,Radiant,114-86-65-120-79,52-98-5-7-8
5445514709,Radiant,13-10-43-5-51,53-94-52-84-20
5409009304,Dire,10-101-52-84-104,51-110-80-106-3
5417751357,Dire,9-72-70-2-111,90-106-53-23-100
5439951035,Radiant,8-39-5-38-86,77-13-110-15-112
5418223522,Radiant,128-74-53-79-8,39-86-2-84-44
5418093512,Radiant,46-65-88-27-53,101-48-52-84-38
5440672858,Dire,56-19-3-21-53,106-46-38-58-121
5394117911,Dire,121-76-65-93-2,99-83-50-36-102
5401427405,Dire,95-58-7-106-53,17-86-67-121-96
5448062880,Radiant,90-45-106-120-86,101-28-8-87-11
5437934920,Radiant,129-120-121-106-40,11-19-128-21-80
5393890087,Radiant,23-50-120-12-87,52-129-3-95-25
5414706257,Radiant,106-44-38-121-100,120-8-105-19-53
5406118899,Radiant,53-111-93-86-23,104-12-64-121-126
5406054175,Radiant,70-111-43-86-96,63-39-108-100-121
5422728338,Dire,84-13-9-38-52,107-39-93-20-108
5440672747,Dire,27-7-9-58-70,3-110-106-129-44
5407939866,Dire,15-5-110-84-47,43-87-60-54-88
5408088409,Dire,30-97-32-62-39,108-86-12-38-3
5440233563,Dire,8-46-9-84-21,106-53-107-126-17
5419466896,Dire,20-53-6-25-100,16-23-64-95-128
5398181452,Radiant,31-7-40-106-1,8-87-129-17-121
5398141910,Dire,106-119-43-31-12,52-114-45-121-111
5406913516,Radiant,70-46-110-51-3,9-96-89-121-40
5418192382,Radiant,7-38-77-10-66,95-126-65-103-19
5445575250,Dire,41-39-110-79-51,33-95-10-121-45
5427381751,Radiant,53-40-74-83-51,70-1-88-21-45
5397657417,Dire,42-16-17-3-121,32-53-39-31-104
5424380877,Dire,83-106-86-89-102,93-126-3-128-100
5417820837,Radiant,9-29-95-52-111,44-100-104-66-25
5439762237,Dire,70-100-68-106-33,95-19-39-121-104
5409195427,Radiant,93-129-100-23-87,106-46-121-7-98
5396287753,Radiant,17-79-5-129-89,121-62-53-108-77
5417672313,Radiant,33-52-49-126-22,12-45-30-105-38
5420621352,Dire,106-119-38-90-72,86-64-120-114-10
5443482346,Dire,120-70-86-39-37,101-90-38-11-54
5416390145,Dire,104-7-54-68-36,106-65-77-11-121
5443974212,Radiant,128-78-112-25-80,16-72-106-90-110
5429205639,Radiant,79-39-120-83-56,12-49-129-3-86
5446610442,Dire,64-98-119-12-129,63-23-38-58-120
5404636554,Radiant,31-42-110-13-23,121-107-108-46-106
5403328972,Dire,120-85-27-43-19,35-126-71-25-68
5404630078,Radiant,25-121-12-99-13,36-80-126-53-111
5423440811,Radiant,90-126-41-56-129,121-67-7-65-39
5427539550,Radiant,70-49-68-7-39,106-79-23-55-51
5404125419,Radiant,114-109-120-90-35,44-87-74-128-96
5412483487,Dire,90-106-100-56-47,39-44-31-51-96
5447564856,Dire,102-43-83-58-56,11-38-112-86-18
5414985094,Dire,8-2-121-35-76,32-38-17-64-26
5436148148,Radiant,77-49-68-7-50,72-38-51-23-79
5422377780,Dire,109-104-111-107-13,86-38-74-84-10
5414639575,Dire,40-15-33-68-7,77-25-96-86-87
5443383385,Radiant,49-106-100-112-39,104-121-31-114-23
5407716607,Dire,32-108-120-23-121,77-129-28-56-79
5433309024,Dire,7-53-5-66-48,64-79-114-129-67
5407595645,Dire,128-64-101-44-28,10-74-121-86-51
5417517980,Radiant,111-45-72-13-16,106-1-79-108-9
5401601613,Radiant,109-53-13-100-45,6-121-104-58-106
5436046354,Dire,11-110-114-83-2,106-65-7-121-95
5396038202,Radiant,58-99-43-51-42,4-19-53-36-121
5425714515,Dire,39-51-87-52-70,12-61-3-7-9
5406355191,Dire,100-120-39-95-121,111-15-77-86-63
5397811592,Radiant,63-72-128-43-84,70-53-110-79-96
5445578461,Radiant,28-17-49-64-121,4-65-53-100-68
5443468155,Dire,77-43-100-111-50,17-83-32-51-86
5436001358,Dire,2-114-13-17-30,52-128-44-7-43
5405878958,Radiant,8-30-41-35-128,54-68-96-40-34
5399489481,Radiant,38-77-40-98-20,90-112-106-72-17
5435070653,Dire,126-62-30-7-49,72-90-98-43-107
5403472012,Dire,23-12-104-111-119,106-100-33-46-53
5443931165,Dire,87-56-100-96-23,65-85-110-129-10
5425545527,Radiant,29-110-8-79-82,96-103-86-111-95
5401688104,Dire,112-96-49-106-68,35-126-45-66-95
5420728327,Dire,70-86-21-51-121,39-31-104-101-32
5425727974,Dire,90-5-78-40-120,66-45-126-11-88
5439847535,Radiant,53-120-3-89-87,121-86-104-65-72
5420320435,Dire,46-66-13-88-109,101-113-38-84-114
5395803327,Radiant,49-106-96-86-121,76-12-51-25-53
5446591849,Dire,20-19-10-105-126,72-46-43-107-30
5436520396,Dire,128-121-114-10-2,49-40-39-79-86
5427956376,Radiant,121-106-35-129-41,10-114-98-111-7
5395843399,Radiant,75-72-13-126-86,57-17-27-45-54
5415112417,Dire,36-120-111-95-88,90-46-51-33-106
5427486735,Dire,74-51-22-129-8,45-46-86-121-53
5404993802,Dire,86-87-2-22-77,114-39-129-5-25
5431454062,Radiant,111-67-107-11-43,104-79-121-17-95
5415897277,Dire,120-93-29-17-31,53-34-13-41-103
5415844298,Radiant,96-5-17-8-101,45-1-111-86-49
5428613070,Dire,69-5-12-114-121,85-93-52-16-106
5406653543,Dire,90-13-72-2-110,8-35-128-100-52
5416572241,Dire,121-95-63-119-49,77-104-30-53-110
5428733224,Dire,87-108-17-6-3,31-126-7-57-93
5429040920,Radiant,112-7-128-32-114,110-106-57-51-95
5446212687,Dire,75-98-23-19-67,3-95-110-7-53
5447992646,Dire,88-42-68-25-120,3-39-98-32-13
5436593074,Dire,49-126-104-43-111,59-40-63-31-38
5407191179,Dire,41-100-17-50-79,70-35-96-76-84
5398005386,Radiant,6-22-58-88-33,109-106-50-120-121
5437685481,Dire,84-11-101-96-93,79-46-98-15-107
5417952243,Dire,120-35-79-41-30,29-95-52-22-84
5418249158,Radiant,13-104-121-77-79,95-101-3-36-106
5436052954,Dire,49-114-3-9-38,120-104-48-126-110
5433264994,Radiant,59-26-121-129-41,42-46-38-65-86
5445784493,Radiant,70-121-77-104-101,108-67-79-66-29
5427306689,Radiant,66-48-74-97-86,112-61-106-30-78
5436677986,Radiant,62-77-103-65-114,102-106-73-56-120
5445690795,Dire,30-86-84-48-126,56-120-64-11-1
5403490468,Dire,39-19-121-129-12,90-10-2-86-11
5412929609,Radiant,36-111-106-88-10,93-102-7-90-17
5418153958,Dire,70-46-60-121-87,96-77-17-86-75
5393872642,Dire,9-7-1-95-83,84-45-74-65-53
5425618873,Radiant,11-79-36-78-9,104-128-52-32-30
5430917951,Dire,3-119-72-7-107,30-120-70-121-39
5416141027,Dire,46-50-120-49-31,63-45-2-121-86
5432199121,Dire,13-106-107-55-90,3-97-30-7-63
5446579683,Radiant,110-12-23-3-2,20-80-17-96-79
5411211616,Dire,72-11-53-78-51,10-58-106-7-65
5399674369,Dire,129-77-10-9-31,106-49-46-75-87
5446369426,Dire,29-106-8-128-31,93-10-102-110-83
5425686026,Radiant,39-85-52-88-95,76-78-30-60-90
5397656459,Radiant,49-70-3-51-9,12-104-121-22-17
5424184042,Radiant,39-45-121-107-53,86-109-38-52-84
5400982797,Dire,101-79-99-104-19,68-8-60-121-17
5443660022,Dire,17-79-52-84-77,53-66-9-95-23
5423255671,Dire,58-106-46-99-90,53-11-72-86-36
5403178755,Dire,72-91-110-49-129,97-41-87-16-126
5422263094,Dire,70-46-98-19-121,50-9-11-100-104
5428921197,Radiant,114-100-106-110-104,86-53-49-39-111
5420830159,Dire,48-62-3-120-99,27-56-28-121-53
5442034264,Radiant,7-41-111-96-22,129-46-86-32-112
5441962078,Radiant,79-17-32-43-51,58-39-63-7-44
5441885616,Radiant,96-88-10-77-65,49-84-68-102-98
5406131499,Radiant,106-46-120-27-121,86-8-74-126-3
5432530568,Dire,48-33-121-49-51,120-13-89-106-110
5420155220,Dire,52-71-83-56-45,90-10-126-9-39
5427329065,Dire,35-107-38-95-19,45-126-129-100-12
5420016217,Radiant,32-22-121-65-51,31-129-109-13-111
5407009984,Dire,23-100-121-70-56,41-19-13-98-90
5419871498,Dire,90-86-93-104-43,31-129-11-120-54
5419535858,Radiant,16-49-30-90-1,68-38-67-106-64
5432795886,Radiant,31-106-49-67-7,20-11-38-16-32
5432806886,Dire,7-70-90-99-53,12-98-83-119-126
5407764028,Radiant,114-110-121-129-41,66-82-38-8-120
5417748137,Dire,86-15-68-96-17,39-29-114-88-90
5417398562,Radiant,53-106-100-70-104,110-77-107-58-67
5417195301,Radiant,45-108-106-119-12,31-8-51-83-11
5417119222,Radiant,90-106-114-62-128,32-53-49-58-121
5409956483,Radiant,20-17-67-129-110,121-46-86-96-63
5410148202,Radiant,100-39-43-86-4,107-120-25-68-106
5439143330,Radiant,51-49-35-33-17,126-128-79-42-114
5439071228,Dire,111-12-56-49-9,38-52-65-7-114
5416524195,Dire,102-106-42-31-90,41-43-28-83-79
5428575215,Dire,93-96-17-37-103,15-63-28-21-27
5434785580,Radiant,121-41-65-19-88,93-111-23-63-120
5438231191,Dire,77-58-10-120-45,86-96-79-84-95
5437955236,Dire,111-70-43-71-10,13-6-65-7-98
5435985459,Radiant,106-87-51-58-49,45-110-32-7-38
5415262098,Dire,58-79-25-129-10,121-74-38-83-8
5412506235,Dire,79-49-104-72-101,106-36-7-12-90
5441937631,Radiant,7-13-23-66-67,9-36-99-51-112
5397727253,Dire,87-95-86-98-11,93-104-106-121-110
5401565051,Radiant,12-101-49-38-90,8-13-58-21-93
5439559387,Radiant,41-23-37-86-49,120-106-13-98-30
5430900169,Dire,67-22-104-66-51,58-49-42-25-64
5428845340,Dire,32-10-5-63-129,110-126-13-109-25
5424549651,Dire,111-43-119-16-95,77-90-106-100-29
5436335024,Radiant,80-38-33-69-111,49-106-90-83-8
5405374894,Radiant,83-93-16-126-79,10-106-104-7-31
5422128028,Radiant,114-46-104-121-86,67-23-106-11-102
5443658143,Radiant,120-7-36-73-68,49-40-53-43-100
5446328540,Dire,50-128-81-28-106,39-79-2-74-87
5425735276,Radiant,71-13-46-102-93,114-74-87-84-38
5406640814,Radiant,90-65-107-49-72,112-77-43-128-2
5410712590,Radiant,50-23-88-12-3,106-49-92-121-7
5410983889,Dire,79-46-38-27-8,11-53-84-86-95
5412668723,Radiant,46-83-119-38-95,53-49-114-27-5
5416805624,Dire,93-85-19-88-39,17-86-111-38-49
5421216736,Dire,129-106-110-39-31,92-104-20-62-84
5403639282,Dire,106-87-103-110-126,66-82-121-62-8
5394086469,Dire,32-120-121-50-104,7-17-83-65-53
5443205494,Radiant,28-63-66-77-84,49-53-129-121-7
5424449072,Dire,49-86-95-111-47,126-121-70-120-7
5439881712,Dire,83-88-36-31-8,90-106-99-86-77
5422324814,Dire,53-121-101-45-129,84-88-11-77-80
5405377771,Radiant,73-106-90-19-53,83-126-110-74-109
5420350369,Radiant,39-109-36-111-9,70-17-56-5-100
5437376750,Dire,121-8-49-53-9,106-99-62-90-39
5414803620,Radiant,10-120-102-126-45,84-52-98-86-77
5406639878,Radiant,86-8-99-43-128,126-7-65-70-30
5426045086,Dire,10-121-15-126-98,38-46-42-79-64
5443595691,Dire,43-120-45-63-84,83-52-79-39-53
5445578490,Dire,69-100-93-11-110,13-73-98-27-121
5405485029,Radiant,112-70-77-23-79,13-45-62-108-10
5398117963,Radiant,77-106-121-9-15,95-126-58-29-51
5415694846,Dire,111-43-96-86-73,16-39-31-121-44
5437928173,Radiant,121-70-88-53-23,31-47-90-108-54
5405377679,Dire,36-21-46-32-31,49-129-90-86-109
5420181999,Radiant,68-9-109-28-106,62-82-99-56-86
5413776697,Radiant,121-106-46-38-7,100-53-96-86-56
5412559936,Dire,93-120-74-66-105,121-13-109-65-106
5432541889,Radiant,68-71-128-41-49,110-120-53-12-40
5441760946,Radiant,70-11-87-7-53,114-35-96-75-86
5437757648,Dire,121-32-38-128-106,39-77-110-51-104
5416737908,Dire,9-38-8-35-75,20-39-110-31-67
5418503425,Dire,65-95-112-13-88,79-129-45-111-10
5403494509,Radiant,83-22-67-2-120,31-129-43-93-110
5440723295,Dire,90-126-67-56-96,51-39-2-110-36
5394092338,Radiant,107-121-17-53-28,49-110-62-68-106
5441958388,Dire,88-126-9-52-8,66-38-45-95-10
5420626669,Radiant,54-98-83-99-29,2-15-119-22-26
5428468449,Dire,51-121-29-126-67,7-77-53-3-36
5422503773,Dire,12-85-13-121-120,2-39-63-86-3
5397448596,Dire,88-4-107-108-43,41-120-17-121-110
5444947107,Dire,67-126-51-26-112,64-54-7-43-17
5431369227,Radiant,121-13-8-38-110,71-10-63-104-53
5409523318,Dire,74-28-84-26-70,65-25-87-53-86
5396015767,Dire,38-45-121-46-77,70-29-53-27-90
5406442939,Radiant,7-74-36-53-31,45-43-105-28-89
5416302068,Radiant,129-17-8-43-121,86-95-111-96-106
5398400229,Radiant,96-43-32-112-66,12-53-20-103-45
5428936986,Radiant,38-5-74-70-86,83-49-84-40-52
5395547661,Radiant,43-1-107-37-114,51-109-50-23-79
5396171414,Radiant,106-112-22-49-86,109-15-129-9-68
5403411590,Dire,114-112-9-128-38,65-35-53-2-25
5434655567,Radiant,82-56-83-51-6,9-87-39-77-2
