hero,opponent,hero_wins,games_played,win_rate
119,22,4,8,0.5
120,22,4,9,0.444
121,22,9,18,0.5
126,22,1,3,0.333
128,22,1,1,1.0
129,22,0,9,0.0
1,23,4,13,0.308
2,23,28,62,0.452
3,23,32,56,0.571
4,23,14,33,0.424
5,23,25,61,0.41
6,23,10,26,0.385
7,23,32,80,0.4
8,23,28,73,0.384
9,23,45,94,0.479
10,23,23,45,0.511
11,23,13,27,0.481
12,23,13,29,0.448
13,23,31,67,0.463
14,23,13,26,0.5
15,23,24,51,0.471
16,23,44,95,0.463
17,23,22,47,0.468
18,23,14,32,0.438
19,23,59,152,0.388
20,23,16,36,0.444
21,23,11,43,0.256
22,23,13,25,0.52
25,23,54,121,0.446
26,23,11,25,0.44
27,23,20,49,0.408
28,23,11,25,0.44
29,23,19,29,0.655
30,23,15,30,0.5
31,23,27,60,0.45
32,23,1,4,0.25
33,23,13,22,0.591
34,23,5,11,0.455
35,23,0,5,0.0
36,23,16,29,0.552
37,23,18,35,0.514
38,23,16,38,0.421
39,23,10,31,0.323
40,23,10,19,0.526
41,23,44,86,0.512
42,23,22,42,0.524
43,23,15,24,0.625
44,23,13,26,0.5
45,23,17,27,0.63
46,23,32,69,0.464
47,23,12,29,0.414
48,23,5,14,0.357
49,23,7,23,0.304
50,23,25,41,0.61
51,23,15,29,0.517
52,23,62,133,0.466
53,23,19,32,0.594
54,23,53,96,0.552
55,23,4,8,0.5
56,23,1,6,0.167
57,23,27,55,0.491
58,23,20,34,0.588
59,23,10,16,0.625
60,23,24,45,0.533
61,23,1,4,0.25
62,23,9,17,0.529
63,23,6,17,0.353
64,23,30,53,0.566
65,23,14,34,0.412
66,23,18,31,0.581
67,23,6,14,0.429
68,23,18,48,0.375
69,23,16,28,0.571
70,23,14,26,0.538
71,23,13,22,0.591
72,23,42,105,0.4
73,23,13,26,0.5
74,23,31,60,0.517
75,23,12,16,0.75
76,23,41,78,0.526
77,23,10,13,0.769
78,23,4,11,0.364
79,23,44,93,0.473
80,23,6,13,0.462
81,23,16,28,0.571
82,23,4,7,0.571
83,23,19,36,0.528
84,23,55,139,0.396
85,23,27,60,0.45
86,23,70,148,0.473
87,23,29,55,0.527
88,23,13,26,0.5
89,23,6,19,0.316
90,23,28,63,0.444
91,23,6,17,0.353
92,23,5,7,0.714
93,23,31,66,0.47
94,23,2,4,0.5
95,23,10,31,0.323
96,23,40,81,0.494
97,23,27,62,0.435
98,23,31,68,0.456
99,23,23,39,0.59
100,23,17,46,0.37
101,23,29,63,0.46
102,23,34,78,0.436
103,23,26,49,0.531
104,23,25,77,0.325
105,23,1,3,0.333
106,23,65,150,0.433
107,23,10,21,0.476
108,23,10,17,0.588
109,23,6,9,0.667
110,23,7,17,0.412
111,23,22,49,0.449
112,23,22,42,0.524
113,23,7,10,0.7
114,23,25,59,0.424
119,23,14,25,0.56
120,23,11,27,0.407
121,23,32,74,0.432
126,23,3,3,1.0
128,23,0,1,0.0
129,23,12,19,0.632
1,25,11,25,0.44
2,25,30,66,0.455
3,25,21,46,0.457
4,25,23,40,0.575
5,25,39,84,0.464
6,25,26,48,0.542
7,25,40,87,0.46
8,25,34,77,0.442
9,25,74,128,0.578
10,25,13,40,0.325
11,25,17,40,0.425
12,25,18,25,0.72
13,25,29,72,0.403
14,25,13,26,0.5
15,25,26,52,0.5
16,25,40,103,0.388
17,25,27,53,0.509
18,25,23,39,0.59
19,25,74,160,0.462
20,25,24,41,0.585
21,25,25,58,0.431
22,25,24,45,0.533
23,25,59,122,0.484
26,25,11,25,0.44
27,25,22,43,0.512
28,25,16,31,0.516
29,25,20,36,0.556
30,25,14,29,0.483
31,25,53,114,0.465
32,25,8,13,0.615
33,25,18,25,0.72
34,25,9,25,0.36
35,25,5,9,0.556
36,25,10,16,0.625
37,25,28,64,0.438
38,25,28,40,0.7
39,25,13,31,0.419
40,25,14,24,0.583
41,25,49,95,0.516
42,25,30,67,0.448
43,25,21,44,0.477
44,25,13,19,0.684
45,25,14,37,0.378
46,25,37,74,0.5
47,25,26,50,0.52
48,25,9,16,0.562
49,25,18,33,0.545
50,25,23,43,0.535
51,25,20,43,0.465
52,25,88,149,0.591
53,25,13,38,0.342
54,25,39,87,0.448
55,25,6,13,0.462
56,25,1,5,0.2
57,25,29,57,0.509
58,25,20,46,0.435
59,25,10,16,0.625
60,25,33,59,0.559
61,25,10,17,0.588
62,25,3,16,0.188
63,25,7,19,0.368
64,25,26,54,0.481
65,25,26,42,0.619
66,25,23,40,0.575
67,25,12,32,0.375
68,25,23,52,0.442
69,25,19,39,0.487
70,25,11,25,0.44
71,25,9,23,0.391
72,25,72,147,0.49
73,25,16,30,0.533
74,25,38,90,0.422
75,25,12,28,0.429
76,25,36,75,0.48
77,25,9,13,0.692
78,25,7,15,0.467
79,25,46,85,0.541
80,25,6,11,0.545
81,25,8,34,0.235
82,25,13,18,0.722
83,25,43,71,0.606
84,25,54,118,0.458
85,25,35,69,0.507
86,25,119,251,0.474
87,25,34,67,0.507
88,25,9,18,0.5
89,25,14,27,0.519
90,25,41,79,0.519
91,25,15,27,0.556
92,25,3,6,0.5
93,25,23,54,0.426
94,25,3,9,0.333
95,25,17,45,0.378
96,25,51,103,0.495
97,25,26,50,0.52
98,25,21,41,0.512
99,25,16,42,0.381
100,25,19,44,0.432
101,25,26,67,0.388
102,25,36,81,0.444
103,25,24,36,0.667
104,25,37,88,0.42
105,25,3,6,0.5
106,25,55,121,0.455
107,25,8,22,0.364
108,25,3,13,0.231
109,25,6,9,0.667
110,25,11,32,0.344
111,25,27,42,0.643
112,25,27,52,0.519
113,25,7,12,0.583
114,25,14,29,0.483
119,25,14,24,0.583
120,25,18,34,0.529
121,25,38,84,0.452
126,25,1,5,0.2
128,25,6,8,0.75
129,25,16,31,0.516
1,26,4,8,0.5
2,26,7,15,0.467
3,26,9,12,0.75
4,26,4,12,0.333
5,26,12,20,0.6
6,26,5,8,0.625
7,26,22,32,0.688
8,26,13,24,0.542
9,26,15,26,0.577
10,26,10,18,0.556
11,26,6,13,0.462
12,26,5,6,0.833
13,26,18,43,0.419
14,26,5,7,0.714
15,26,5,12,0.417
16,26,13,24,0.542
17,26,7,16,0.438
18,26,3,10,0.3
19,26,25,43,0.581
20,26,5,13,0.385
21,26,12,21,0.571
22,26,9,12,0.75
23,26,22,36,0.611
25,26,23,33,0.697
27,26,14,22,0.636
28,26,7,14,0.5
29,26,5,9,0.556
30,26,2,6,0.333
31,26,22,33,0.667
32,26,1,2,0.5
33,26,0,2,0.0
34,26,4,6,0.667
36,26,5,11,0.455
37,26,6,10,0.6
38,26,7,12,0.583
39,26,2,5,0.4
40,26,6,10,0.6
41,26,9,25,0.36
42,26,6,12,0.5
43,26,1,6,0.167
44,26,6,10,0.6
45,26,6,8,0.75
46,26,15,21,0.714
47,26,3,10,0.3
48,26,3,3,1.0
49,26,6,8,0.75
50,26,6,12,0.5
51,26,11,22,0.5
52,26,13,24,0.542
53,26,6,12,0.5
54,26,22,30,0.733
55,26,3,4,0.75
56,26,1,1,1.0
57,26,9,12,0.75
58,26,3,6,0.5
59,26,3,5,0.6
60,26,8,14,0.571
61,26,4,5,0.8
62,26,3,7,0.429
63,26,3,6,0.5
64,26,11,26,0.423
65,26,6,8,0.75
66,26,3,4,0.75
67,26,4,9,0.444
68,26,12,19,0.632
69,26,7,10,0.7
70,26,5,9,0.556
71,26,5,16,0.312
72,26,13,27,0.481
73,26,3,5,0.6
74,26,14,31,0.452
75,26,11,19,0.579
76,26,15,29,0.517
77,26,6,8,0.75
78,26,1,3,0.333
79,26,6,14,0.429
80,26,1,3,0.333
81,26,7,15,0.467
82,26,4,9,0.444
83,26,6,6,1.0
84,26,26,43,0.605
85,26,6,8,0.75
86,26,31,53,0.585
87,26,16,23,0.696
88,26,5,6,0.833
89,26,10,19,0.526
90,26,17,26,0.654
91,26,5,10,0.5
92,26,2,3,0.667
93,26,11,15,0.733
94,26,3,3,1.0
95,26,7,11,0.636
96,26,18,25,0.72
97,26,7,10,0.7
98,26,8,14,0.571
99,26,11,23,0.478
100,26,12,17,0.706
101,26,11,14,0.786
102,26,13,21,0.619
103,26,17,24,0.708
104,26,11,17,0.647
105,26,1,2,0.5
106,26,16,31,0.516
107,26,1,6,0.167
108,26,2,5,0.4
109,26,2,3,0.667
110,26,2,3,0.667
111,26,6,10,0.6
112,26,6,11,0.545
113,26,4,5,0.8
114,26,12,17,0.706
119,26,5,10,0.5
120,26,5,6,0.833
121,26,11,25,0.44
126,26,3,5,0.6
128,26,0,2,0.0
129,26,7,10,0.7
1,27,5,9,0.556
2,27,12,27,0.444
3,27,8,19,0.421
4,27,9,16,0.562
5,27,17,36,0.472
6,27,7,15,0.467
7,27,20,44,0.455
8,27,19,38,0.5
9,27,26,44,0.591
10,27,9,18,0.5
11,27,6,10,0.6
12,27,8,15,0.533
13,27,21,41,0.512
14,27,6,15,0.4
15,27,9,16,0.562
16,27,22,37,0.595
17,27,11,22,0.5
18,27,10,20,0.5
19,27,32,59,0.542
20,27,13,24,0.542
21,27,8,15,0.533
22,27,10,15,0.667
23,27,19,44,0.432
25,27,26,50,0.52
26,27,10,21,0.476
28,27,7,12,0.583
29,27,9,23,0.391
30,27,8,20,0.4
31,27,19,39,0.487
32,27,1,3,0.333
33,27,6,15,0.4
34,27,7,10,0.7
35,27,4,6,0.667
36,27,4,9,0.444
37,27,15,27,0.556
38,27,8,16,0.5
39,27,6,15,0.4
40,27,5,12,0.417
41,27,24,41,0.585
42,27,16,28,0.571
43,27,6,12,0.5
44,27,6,13,0.462
45,27,10,16,0.625
46,27,15,23,0.652
47,27,12,23,0.522
48,27,1,6,0.167
49,27,2,10,0.2
50,27,11,16,0.688
51,27,11,18,0.611
52,27,31,63,0.492
53,27,9,17,0.529
54,27,15,33,0.455
55,27,3,7,0.429
56,27,3,4,0.75
57,27,16,27,0.593
58,27,10,20,0.5
59,27,5,7,0.714
60,27,11,16,0.688
61,27,5,8,0.625
62,27,4,10,0.4
63,27,4,7,0.571
64,27,12,24,0.5
65,27,5,16,0.312
66,27,9,17,0.529
67,27,4,7,0.571
68,27,17,30,0.567
69,27,9,16,0.562
70,27,5,10,0.5
71,27,10,16,0.625
72,27,17,32,0.531
73,27,7,10,0.7
74,27,18,23,0.783
75,27,6,10,0.6
76,27,14,30,0.467
77,27,2,7,0.286
78,27,2,6,0.333
79,27,30,53,0.566
80,27,3,6,0.5
81,27,7,11,0.636
82,27,6,8,0.75
83,27,9,16,0.562
84,27,31,61,0.508
85,27,12,31,0.387
86,27,40,79,0.506
87,27,10,19,0.526
88,27,5,9,0.556
89,27,9,17,0.529
90,27,16,22,0.727
91,27,4,6,0.667
92,27,1,3,0.333
93,27,25,46,0.543
94,27,5,7,0.714
95,27,8,17,0.471
96,27,21,44,0.477
97,27,13,35,0.371
98,27,13,22,0.591
99,27,14,26,0.538
100,27,9,19,0.474
101,27,11,21,0.524
102,27,14,24,0.583
103,27,11,15,0.733
104,27,15,30,0.5
105,27,1,2,0.5
106,27,36,75,0.48
107,27,10,17,0.588
108,27,3,5,0.6
109,27,2,3,0.667
110,27,4,8,0.5
111,27,12,17,0.706
112,27,5,17,0.294
113,27,3,7,0.429
114,27,10,19,0.526
119,27,8,11,0.727
120,27,5,16,0.312
121,27,19,42,0.452
126,27,2,5,0.4
128,27,2,2,1.0
129,27,7,16,0.438
1,28,3,9,0.333
2,28,5,16,0.312
3,28,5,18,0.278
4,28,5,17,0.294
5,28,11,24,0.458
6,28,5,16,0.312
7,28,9,23,0.391
8,28,7,22,0.318
9,28,9,14,0.643
10,28,5,12,0.417
11,28,10,27,0.37
12,28,10,16,0.625
13,28,17,38,0.447
14,28,1,7,0.143
15,28,7,23,0.304
16,28,8,25,0.32
17,28,8,24,0.333
18,28,4,11,0.364
19,28,23,44,0.523
20,28,9,18,0.5
21,28,8,21,0.381
22,28,5,9,0.556
23,28,14,29,0.483
25,28,18,40,0.45
26,28,2,10,0.2
27,28,7,19,0.368
29,28,2,8,0.25
30,28,1,11,0.091
31,28,21,53,0.396
32,28,2,6,0.333
33,28,1,3,0.333
34,28,4,11,0.364
35,28,0,7,0.0
36,28,6,10,0.6
37,28,1,8,0.125
38,28,5,13,0.385
39,28,6,14,0.429
40,28,2,6,0.333
41,28,6,22,0.273
42,28,2,10,0.2
43,28,2,5,0.4
44,28,3,6,0.5
45,28,5,11,0.455
46,28,13,25,0.52
47,28,6,13,0.462
48,28,0,1,0.0
49,28,2,5,0.4
50,28,7,13,0.538
51,28,11,22,0.5
52,28,14,29,0.483
53,28,6,14,0.429
54,28,26,70,0.371
55,28,1,6,0.167
56,28,0,2,0.0
57,28,7,23,0.304
58,28,8,21,0.381
59,28,1,7,0.143
60,28,7,13,0.538
61,28,3,3,1.0
62,28,7,10,0.7
63,28,2,5,0.4
64,28,9,19,0.474
65,28,12,24,0.5
66,28,5,9,0.556
67,28,4,7,0.571
68,28,10,23,0.435
69,28,10,21,0.476
70,28,4,7,0.571
71,28,0,12,0.0
72,28,13,19,0.684
73,28,3,6,0.5
74,28,12,17,0.706
75,28,3,7,0.429
76,28,11,27,0.407
77,28,5,7,0.714
78,28,2,5,0.4
79,28,5,15,0.333
80,28,5,8,0.625
81,28,3,11,0.273
82,28,4,10,0.4
83,28,11,21,0.524
84,28,17,33,0.515
85,28,2,6,0.333
86,28,27,56,0.482
87,28,22,42,0.524
88,28,5,13,0.385
89,28,9,14,0.643
90,28,9,13,0.692
91,28,4,6,0.667
92,28,2,3,0.667
93,28,18,25,0.72
94,28,3,8,0.375
95,28,16,28,0.571
96,28,21,37,0.568
97,28,9,16,0.562
98,28,8,21,0.381
99,28,4,11,0.364
100,28,9,24,0.375
101,28,7,16,0.438
102,28,12,26,0.462
103,28,5,11,0.455
104,28,22,42,0.524
105,28,1,2,0.5
106,28,15,36,0.417
107,28,10,21,0.476
108,28,3,10,0.3
109,28,3,5,0.6
110,28,3,6,0.5
111,28,9,17,0.529
112,28,12,28,0.429
113,28,2,4,0.5
114,28,4,11,0.364
119,28,1,9,0.111
120,28,7,18,0.389
121,28,8,24,0.333
126,28,8,18,0.444
128,28,11,21,0.524
129,28,11,21,0.524
1,29,3,7,0.429
2,29,13,28,0.464
3,29,9,17,0.529
4,29,4,9,0.444
5,29,6,16,0.375
6,29,3,6,0.5
7,29,12,29,0.414
8,29,14,24,0.583
9,29,12,36,0.333
10,29,9,18,0.5
11,29,2,5,0.4
12,29,4,9,0.444
13,29,4,14,0.286
14,29,3,6,0.5
15,29,5,12,0.417
16,29,15,34,0.441
17,29,4,13,0.308
18,29,4,9,0.444
19,29,29,57,0.509
20,29,5,10,0.5
21,29,3,11,0.273
22,29,2,10,0.2
23,29,20,40,0.5
25,29,26,54,0.481
26,29,5,10,0.5
27,29,8,24,0.333
28,29,1,8,0.125
30,29,8,14,0.571
31,29,11,22,0.5
32,29,0,1,0.0
33,29,9,17,0.529
34,29,5,8,0.625
35,29,2,3,0.667
36,29,2,6,0.333
37,29,11,22,0.5
38,29,6,14,0.429
39,29,7,13,0.538
40,29,2,6,0.333
41,29,20,39,0.513
42,29,13,37,0.351
43,29,7,15,0.467
44,29,4,11,0.364
45,29,3,14,0.214
46,29,9,19,0.474
47,29,9,19,0.474
48,29,3,7,0.429
49,29,3,7,0.429
50,29,4,9,0.444
51,29,4,6,0.667
52,29,24,42,0.571
53,29,2,12,0.167
54,29,13,20,0.65
55,29,3,5,0.6
56,29,1,5,0.2
57,29,12,23,0.522
58,29,6,11,0.545
59,29,2,3,0.667
60,29,9,13,0.692
61,29,2,8,0.25
62,29,2,6,0.333
63,29,0,6,0.0
64,29,5,13,0.385
65,29,5,6,0.833
66,29,7,12,0.583
67,29,6,13,0.462
68,29,15,30,0.5
69,29,6,10,0.6
70,29,1,9,0.111
71,29,3,9,0.333
72,29,21,43,0.488
73,29,8,12,0.667
74,29,6,14,0.429
75,29,5,8,0.625
76,29,21,37,0.568
77,29,1,4,0.25
78,29,3,8,0.375
79,29,20,38,0.526
80,29,0,1,0.0
81,29,2,9,0.222
82,29,5,5,1.0
83,29,6,10,0.6
84,29,31,52,0.596
85,29,7,14,0.5
86,29,38,64,0.594
87,29,6,17,0.353
88,29,4,4,1.0
89,29,0,3,0.0
90,29,10,15,0.667
91,29,3,8,0.375
92,29,0,1,0.0
93,29,30,47,0.638
94,29,2,3,0.667
95,29,6,11,0.545
96,29,21,42,0.5
97,29,13,29,0.448
98,29,8,17,0.471
99,29,5,16,0.312
100,29,3,6,0.5
101,29,10,21,0.476
102,29,11,26,0.423
103,29,13,24,0.542
104,29,13,17,0.765
105,29,2,3,0.667
106,29,23,46,0.5
107,29,15,17,0.882
108,29,5,6,0.833
109,29,1,4,0.25
110,29,1,9,0.111
111,29,7,15,0.467
112,29,7,21,0.333
113,29,4,6,0.667
114,29,9,14,0.643
119,29,4,9,0.444
120,29,5,15,0.333
121,29,22,40,0.55
126,29,1,1,1.0
128,29,1,2,0.5
129,29,10,20,0.5
1,30,3,6,0.5
2,30,6,13,0.462
3,30,10,12,0.833
4,30,2,6,0.333
5,30,10,20,0.5
6,30,6,10,0.6
7,30,10,21,0.476
8,30,11,16,0.688
9,30,10,16,0.625
10,30,6,13,0.462
11,30,3,10,0.3
12,30,0,4,0.0
13,30,4,7,0.571
14,30,2,4,0.5
15,30,1,4,0.25
16,30,7,22,0.318
17,30,12,24,0.5
18,30,4,10,0.4
19,30,16,34,0.471
20,30,7,12,0.583
21,30,5,13,0.385
22,30,8,12,0.667
23,30,9,13,0.692
25,30,13,24,0.542
26,30,5,11,0.455
27,30,6,10,0.6
28,30,4,8,0.5
29,30,4,8,0.5
31,30,7,21,0.333
32,30,0,2,0.0
33,30,4,8,0.5
34,30,5,5,1.0
35,30,2,2,1.0
36,30,2,4,0.5
37,30,8,17,0.471
38,30,10,15,0.667
39,30,5,8,0.625
40,30,3,7,0.429
41,30,6,12,0.5
42,30,14,20,0.7
43,30,5,5,1.0
44,30,3,9,0.333
45,30,1,5,0.2
46,30,9,19,0.474
47,30,0,3,0.0
48,30,2,5,0.4
49,30,2,4,0.5
50,30,3,6,0.5
51,30,4,13,0.308
52,30,14,30,0.467
53,30,2,7,0.286
54,30,15,23,0.652
55,30,2,4,0.5
56,30,2,6,0.333
57,30,4,11,0.364
58,30,6,10,0.6
59,30,3,7,0.429
60,30,5,6,0.833
61,30,0,3,0.0
62,30,4,4,1.0
63,30,2,5,0.4
64,30,4,9,0.444
65,30,3,6,0.5
66,30,6,7,0.857
67,30,2,2,1.0
68,30,4,14,0.286
69,30,5,11,0.455
70,30,0,4,0.0
71,30,4,9,0.444
72,30,14,25,0.56
73,30,2,6,0.333
74,30,7,10,0.7
75,30,6,7,0.857
76,30,8,19,0.421
77,30,1,2,0.5
78,30,1,2,0.5
79,30,10,21,0.476
80,30,3,6,0.5
81,30,5,9,0.556
82,30,1,1,1.0
83,30,6,16,0.375
84,30,6,27,0.222
85,30,5,11,0.455
86,30,15,38,0.395
87,30,6,12,0.5
88,30,5,6,0.833
89,30,3,7,0.429
90,30,5,6,0.833
91,30,4,6,0.667
92,30,1,2,0.5
93,30,6,15,0.4
95,30,4,9,0.444
96,30,10,18,0.556
97,30,6,7,0.857
98,30,6,11,0.545
99,30,4,9,0.444
100,30,6,11,0.545
101,30,7,18,0.389
102,30,9,15,0.6
103,30,8,12,0.667
104,30,4,17,0.235
105,30,1,1,1.0
106,30,13,28,0.464
107,30,2,6,0.333
108,30,2,2,1.0
109,30,2,4,0.5
110,30,1,2,0.5
111,30,4,6,0.667
112,30,7,15,0.467
113,30,3,5,0.6
114,30,0,4,0.0
119,30,4,5,0.8
120,30,5,10,0.5
121,30,10,26,0.385
128,30,1,1,1.0
129,30,5,13,0.385
1,31,10,23,0.435
2,31,25,50,0.5
3,31,20,40,0.5
4,31,24,38,0.632
5,31,41,62,0.661
6,31,32,80,0.4
7,31,33,62,0.532
8,31,11,27,0.407
9,31,31,54,0.574
10,31,20,44,0.455
11,31,34,70,0.486
12,31,15,35,0.429
13,31,45,105,0.429
14,31,9,14,0.643
15,31,22,48,0.458
16,31,28,63,0.444
17,31,24,49,0.49
18,31,12,23,0.522
19,31,62,147,0.422
20,31,43,79,0.544
21,31,13,32,0.406
22,31,12,28,0.429
23,31,47,71,0.662
25,31,37,89,0.416
26,31,16,33,0.485
27,31,15,28,0.536
28,31,27,61,0.443
29,31,6,24,0.25
30,31,12,31,0.387
32,31,7,12,0.583
33,31,10,12,0.833
34,31,7,17,0.412
35,31,4,10,0.4
36,31,16,31,0.516
37,31,8,27,0.296
38,31,21,34,0.618
39,31,10,25,0.4
40,31,16,34,0.471
41,31,40,80,0.5
42,31,16,30,0.533
43,31,10,19,0.526
44,31,9,24,0.375
45,31,13,27,0.481
46,31,38,76,0.5
47,31,16,46,0.348
48,31,7,13,0.538
49,31,9,18,0.5
50,31,13,28,0.464
51,31,28,42,0.667
52,31,48,103,0.466
53,31,16,30,0.533
54,31,42,78,0.538
55,31,5,6,0.833
56,31,3,7,0.429
57,31,36,69,0.522
58,31,29,46,0.63
59,31,7,23,0.304
60,31,20,31,0.645
61,31,8,12,0.667
62,31,6,14,0.429
63,31,8,19,0.421
64,31,21,49,0.429
65,31,25,45,0.556
66,31,16,25,0.64
67,31,5,11,0.455
68,31,20,36,0.556
69,31,34,76,0.447
70,31,14,32,0.438
71,31,9,18,0.5
72,31,43,79,0.544
73,31,10,13,0.769
74,31,24,55,0.436
75,31,9,16,0.562
76,31,30,55,0.545
77,31,8,14,0.571
78,31,11,22,0.5
79,31,28,54,0.519
80,31,8,12,0.667
81,31,14,28,0.5
82,31,6,9,0.667
83,31,27,72,0.375
84,31,37,96,0.385
85,31,20,46,0.435
86,31,93,189,0.492
87,31,56,125,0.448
88,31,15,28,0.536
89,31,22,38,0.579
90,31,29,60,0.483
91,31,14,32,0.438
92,31,4,5,0.8
93,31,38,73,0.521
94,31,3,19,0.158
95,31,22,54,0.407
96,31,40,62,0.645
97,31,23,48,0.479
98,31,24,45,0.533
99,31,14,25,0.56
100,31,25,50,0.5
101,31,34,75,0.453
102,31,48,88,0.545
103,31,14,32,0.438
104,31,26,80,0.325
105,31,3,4,0.75
106,31,48,99,0.485
107,31,7,19,0.368
108,31,14,29,0.483
109,31,3,9,0.333
110,31,6,13,0.462
111,31,16,41,0.39
112,31,47,97,0.485
113,31,3,11,0.273
114,31,17,33,0.515
119,31,14,25,0.56
120,31,14,30,0.467
121,31,28,76,0.368
126,31,12,30,0.4
128,31,21,36,0.583
129,31,12,24,0.5
1,32,3,4,0.75
2,32,3,8,0.375
3,32,3,3,1.0
4,32,2,4,0.5
5,32,4,7,0.571
6,32,6,11,0.545
7,32,5,8,0.625
8,32,5,8,0.625
9,32,3,6,0.5
10,32,5,7,0.714
11,32,2,11,0.182
12,32,3,5,0.6
13,32,9,20,0.45
14,32,0,1,0.0
15,32,7,11,0.636
16,32,1,7,0.143
17,32,2,2,1.0
18,32,3,6,0.5
19,32,17,25,0.68
20,32,2,6,0.333
21,32,2,4,0.5
22,32,7,12,0.583
23,32,6,13,0.462
25,32,10,15,0.667
26,32,2,6,0.333
27,32,3,6,0.5
28,32,7,9,0.778
29,32,0,3,0.0
30,32,0,4,0.0
31,32,12,18,0.667
33,32,1,5,0.2
34,32,2,2,1.0
36,32,2,4,0.5
37,32,0,3,0.0
38,32,3,6,0.5
39,32,3,5,0.6
40,32,3,4,0.75
41,32,5,7,0.714
42,32,1,4,0.25
43,32,2,3,0.667
44,32,1,3,0.333
45,32,2,3,0.667
46,32,6,11,0.545
47,32,1,5,0.2
48,32,0,1,0.0
49,32,2,2,1.0
50,32,2,6,0.333
51,32,5,8,0.625
52,32,6,18,0.333
53,32,1,1,1.0
54,32,3,7,0.429
55,32,4,5,0.8
56,32,1,1,1.0
57,32,4,8,0.5
58,32,2,5,0.4
59,32,2,4,0.5
60,32,2,2,1.0
61,32,2,3,0.667
62,32,7,9,0.778
63,32,2,2,1.0
64,32,3,8,0.375
65,32,6,6,1.0
66,32,5,7,0.714
67,32,0,1,0.0
68,32,1,7,0.143
69,32,1,1,1.0
70,32,1,1,1.0
71,32,2,6,0.333
72,32,3,6,0.5
73,32,2,3,0.667
74,32,3,7,0.429
75,32,0,1,0.0
76,32,4,6,0.667
77,32,1,1,1.0
78,32,2,4,0.5
79,32,4,8,0.5
80,32,1,3,0.333
81,32,0,3,0.0
82,32,0,3,0.0
83,32,8,11,0.727
84,32,6,10,0.6
85,32,1,4,0.25
86,32,11,19,0.579
87,32,7,12,0.583
88,32,5,10,0.5
89,32,3,6,0.5
90,32,5,7,0.714
91,32,5,6,0.833
93,32,12,24,0.5
94,32,1,3,0.333
95,32,4,8,0.5
96,32,8,13,0.615
97,32,7,10,0.7
98,32,7,11,0.636
99,32,4,6,0.667
100,32,2,5,0.4
101,32,1,1,1.0
102,32,8,13,0.615
103,32,4,7,0.571
104,32,6,11,0.545
106,32,8,12,0.667
107,32,0,1,0.0
108,32,7,9,0.778
109,32,1,1,1.0
110,32,1,3,0.333
111,32,8,11,0.727
112,32,6,15,0.4
114,32,3,11,0.273
119,32,1,5,0.2
120,32,1,4,0.25
121,32,1,5,0.2
126,32,5,11,0.455
128,32,6,11,0.545
129,32,7,10,0.7
1,33,1,3,0.333
2,33,0,10,0.0
3,33,3,5,0.6
4,33,1,4,0.25
5,33,6,14,0.429
6,33,2,6,0.333
7,33,3,10,0.3
8,33,4,13,0.308
9,33,7,12,0.583
10,33,4,11,0.364
11,33,2,5,0.4
12,33,3,4,0.75
13,33,7,16,0.438
14,33,0,3,0.0
15,33,3,7,0.429
16,33,9,16,0.562
17,33,2,11,0.182
18,33,7,15,0.467
19,33,9,23,0.391
20,33,7,9,0.778
21,33,6,15,0.4
22,33,1,3,0.333
23,33,11,22,0.5
25,33,8,20,0.4
26,33,1,4,0.25
27,33,3,11,0.273
28,33,1,4,0.25
29,33,3,11,0.273
30,33,3,6,0.5
31,33,5,11,0.455
32,33,0,3,0.0
34,33,1,1,1.0
36,33,0,2,0.0
37,33,8,16,0.5
38,33,6,11,0.545
39,33,2,6,0.333
40,33,0,2,0.0
41,33,9,17,0.529
42,33,9,25,0.36
43,33,3,5,0.6
44,33,2,5,0.4
45,33,1,8,0.125
46,33,2,10,0.2
47,33,0,1,0.0
48,33,1,2,0.5
49,33,2,2,1.0
50,33,1,6,0.167
51,33,5,5,1.0
52,33,23,36,0.639
53,33,1,6,0.167
54,33,1,11,0.091
55,33,4,6,0.667
56,33,1,3,0.333
57,33,7,14,0.5
58,33,2,8,0.25
59,33,1,1,1.0
60,33,5,6,0.833
61,33,1,2,0.5
62,33,5,7,0.714
63,33,0,2,0.0
64,33,4,10,0.4
65,33,1,5,0.2
66,33,1,5,0.2
67,33,0,2,0.0
68,33,5,14,0.357
69,33,3,6,0.5
70,33,1,6,0.167
71,33,3,10,0.3
72,33,8,12,0.667
73,33,9,13,0.692
74,33,4,9,0.444
75,33,12,25,0.48
76,33,6,11,0.545
77,33,2,2,1.0
78,33,1,2,0.5
79,33,3,22,0.136
80,33,1,1,1.0
81,33,0,4,0.0
82,33,1,1,1.0
83,33,5,12,0.417
84,33,7,18,0.389
85,33,2,4,0.5
86,33,14,42,0.333
87,33,5,9,0.556
88,33,5,5,1.0
89,33,1,7,0.143
90,33,8,14,0.571
91,33,9,14,0.643
92,33,0,1,0.0
93,33,8,12,0.667
94,33,0,6,0.0
95,33,5,7,0.714
96,33,7,18,0.389
97,33,7,11,0.636
98,33,5,9,0.556
99,33,3,9,0.333
100,33,4,9,0.444
101,33,1,6,0.167
102,33,3,8,0.375
103,33,5,7,0.714
104,33,7,11,0.636
106,33,11,26,0.423
107,33,2,7,0.286
